Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
no_tcp,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00400,-0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00500,-0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00600,-0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00700,-0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00800,-0.00000,-0.00001,0.00002,0.00000,-0.00001,-0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.00900,-0.00000,-0.00004,0.00008,0.00001,-0.00004,-0.00000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01000,-0.00000,-0.00007,0.00016,0.00001,-0.00008,-0.00001,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01100,-0.00001,-0.00013,0.00028,0.00002,-0.00015,-0.00001,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01200,-0.00001,-0.00020,0.00043,0.00003,-0.00023,-0.00002,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01300,-0.00001,-0.00029,0.00063,0.00004,-0.00033,-0.00003,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01400,-0.00002,-0.00041,0.00086,0.00006,-0.00046,-0.00004,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01500,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01600,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01700,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01800,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.01900,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.02000,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.02100,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.02200,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.02300,-0.00002,-0.00054,0.00115,0.00008,-0.00061,-0.00005,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
