Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.0000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0005,0.0002,0.0007,-0.0024,0.0007,0.0001,0.0026,0.2800
0.0010,1,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,-0.0005,0.0002,0.0007,-0.0024,0.0007,0.0001,0.0026,0.0790
0.0020,1,0.0000,0.0000,0.0023,0.0000,0.0028,0.0000,-0.0005,0.0001,0.0007,-0.0024,0.0007,0.0001,0.0036,0.1520
0.0030,1,0.0000,0.0000,0.0023,0.0000,0.0028,0.0000,-0.0005,0.0001,0.0007,-0.0024,0.0007,0.0001,0.0036,0.0420
0.0040,1,0.0000,0.0000,0.0023,0.0000,0.0028,0.0000,-0.0005,0.0001,0.0007,-0.0024,0.0007,0.0001,0.0036,0.0410
0.0050,1,0.0000,0.0000,0.0023,0.0000,0.0028,0.0000,-0.0005,0.0001,0.0007,-0.0024,0.0007,0.0001,0.0036,0.0410
0.0060,1,0.0000,0.0000,0.0032,0.0000,0.0041,0.0000,-0.0005,0.0002,0.0007,-0.0024,0.0007,0.0001,0.0049,0.1390
0.0070,1,0.0000,0.0000,0.0044,0.0000,0.0055,0.0000,-0.0005,0.0002,0.0007,-0.0022,0.0007,0.0001,0.0065,0.0800
0.0080,1,0.0000,0.0000,0.0058,0.0000,0.0072,0.0000,-0.0005,0.0002,0.0007,-0.0022,0.0007,0.0001,0.0086,0.0730
0.0090,1,0.0000,0.0000,0.0073,0.0000,0.0091,0.0000,-0.0005,0.0002,0.0007,-0.0022,0.0007,0.0001,0.0109,0.0910
0.0100,1,0.0000,0.0000,0.0090,0.0000,0.0113,0.0000,-0.0005,0.0002,0.0007,-0.0022,0.0007,0.0001,0.0136,0.0720
0.0110,1,0.0000,0.0000,0.0109,0.0000,0.0136,0.0000,-0.0005,0.0002,0.0007,-0.0022,0.0007,0.0001,0.0166,0.0830
0.0120,1,0.0000,0.0000,0.0130,0.0000,0.0162,0.0000,-0.0005,0.0002,0.0007,-0.0022,0.0007,0.0001,0.0199,0.0660
0.0130,1,0.0000,0.0000,0.0152,0.0000,0.0190,0.0000,-0.0005,0.0002,0.0008,-0.0022,0.0007,0.0001,0.0234,0.1810
0.0140,1,0.0000,0.0000,0.0176,0.0000,0.0221,0.0000,-0.0005,0.0002,0.0008,-0.0022,0.0007,0.0001,0.0273,0.0930
0.0150,1,0.0000,0.0000,0.0203,0.0000,0.0253,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.0315,0.1020
0.0160,1,0.0000,0.0000,0.0230,0.0000,0.0288,0.0000,-0.0005,0.0001,0.0008,-0.0022,0.0007,0.0001,0.0359,0.0970
