Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.0000,1,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0001,0.0470
0.0010,1,-0.0261,0.0030,37.5994,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0001,0.1210
0.0020,1,-0.0261,0.0030,37.5996,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0004,0.0560
0.0030,1,-0.0261,0.0030,37.6001,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0008,0.0600
0.0040,1,-0.0261,0.0030,37.6007,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0014,0.0550
0.0050,1,-0.0261,0.0030,37.6015,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0023,0.0570
0.0060,1,-0.0261,0.0030,37.6025,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0032,0.1170
0.0070,1,-0.0261,0.0030,37.6037,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0044,0.1010
0.0080,1,-0.0261,0.0030,37.6050,-0.0458,-0.0102,-0.0301,-0.0261,0.0030,37.5993,-0.0458,-0.0102,-0.0301,0.0058,0.1030
0.0090,1,-0.0261,0.0030,37.6066,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0073,0.1030
0.0100,1,-0.0261,0.0030,37.6083,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0090,0.1100
0.0110,1,-0.0261,0.0030,37.6102,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0109,0.1540
0.0120,1,-0.0261,0.0030,37.6122,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0130,0.1860
0.0130,1,-0.0261,0.0030,37.6145,-0.0458,-0.0102,-0.0301,-0.0261,0.0029,37.5993,-0.0458,-0.0102,-0.0301,0.0152,0.1700
